month,primary_units
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0
2018-02,0
2018-03,0
2018-04,0
2018-05,0
2018-06,0
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,0
2019-02,0
2019-03,0
2019-04,0
2019-05,0
2019-06,0
2019-07,0
2019-08,0
2019-09,0
2019-10,0
2019-11,0
2019-12,0
2020-01,626
2020-02,1016
2020-03,619
2020-04,775
2020-05,1179
2020-06,2195
2020-07,1673
2020-08,1068
2020-09,808
2020-10,1046
2020-11,2201
2020-12,2111
2021-01,0
2021-02,0
2021-03,0
2021-04,0
2021-05,0
2021-06,0
2021-07,0
2021-08,0
2021-09,0
2021-10,0
2021-11,0
2021-12,0
2022-01,0
2022-02,0
2022-03,0
2022-04,0
2022-05,0
2022-06,0
2022-07,0
2022-08,0
2022-09,0
2022-10,0
2022-11,0
2022-12,0
2023-01,0
2023-02,0
2023-03,0
2023-04,0
2023-05,0
2023-06,0
2023-07,0
2023-08,0
2023-09,0
2023-10,0
2023-11,0
2023-12,0
2024-01,0
2024-02,0
2024-03,0
2024-04,0
2024-05,0
2024-06,0
2024-07,0
2024-08,0
2024-09,0
2024-10,0
2024-11,0
2024-12,0
2025-01,768
2025-02,900
2025-03,2229
2025-04,1614
2025-05,1676
2025-06,2147
2025-07,1865
2025-08,1781
2025-09,1974
2025-10,2025
2025-11,1822
2025-12,1739
2026-01,1542
2026-02,2567
2026-03,1443
2026-04,2594
2026-05,2410
2026-06,1993
2026-07,796
2026-08,0
