month,presale_approved_units,primary_units,instant_saleable_inventory
2016-01,1553,0,-97409
2016-02,912,0,-96497
2016-03,2632,0,-93865
2016-04,967,0,-92898
2016-05,296,0,-92602
2016-06,2053,0,-90549
2016-07,370,0,-90179
2016-08,2595,0,-87584
2016-09,1036,0,-86548
2016-10,1582,0,-84966
2016-11,624,0,-84342
2016-12,2388,0,-81954
2017-01,2953,0,-79001
2017-02,930,0,-78071
2017-03,474,0,-77597
2017-04,3489,0,-74108
2017-05,695,0,-73413
2017-06,362,0,-73051
2017-07,1387,0,-71664
2017-08,3037,0,-68627
2017-09,346,0,-68281
2017-10,1079,0,-67202
2017-11,1433,0,-65769
2017-12,223,0,-65546
2018-01,8,0,-65538
2018-02,1956,0,-63582
2018-03,567,0,-63015
2018-04,682,0,-62333
2018-05,2044,0,-60289
2018-06,1135,0,-59154
2018-07,2416,0,-56738
2018-08,812,0,-55926
2018-09,3751,0,-52175
2018-10,1481,0,-50694
2018-11,4757,0,-45937
2018-12,2113,0,-43824
2019-01,1171,0,-42653
2019-02,1982,0,-40671
2019-03,727,0,-39944
2019-04,616,0,-39328
2019-05,504,0,-38824
2019-06,1502,0,-37322
2019-07,916,0,-36406
2019-08,2290,0,-34116
2019-09,895,0,-33221
2019-10,1190,0,-32031
2019-11,1191,0,-30840
2019-12,1213,0,-29627
2020-01,1455,0,-28172
2020-02,1368,0,-26804
2020-03,517,0,-26287
2020-04,542,0,-25745
2020-05,359,0,-25386
2020-06,413,0,-24973
2020-07,786,0,-24187
2020-08,555,0,-23632
2020-09,2412,0,-21220
2020-10,981,0,-20239
2020-11,1900,0,-18339
2020-12,1610,0,-16729
2021-01,247,0,-16482
2021-02,1519,0,-14963
2021-03,66,0,-14897
2021-04,1423,0,-13474
2021-05,892,0,-12582
2021-06,1171,0,-11411
2021-07,2843,0,-8568
2021-08,0,0,-8568
2021-09,2966,0,-5602
2021-10,1221,0,-4381
2021-11,123,0,-4258
2021-12,2188,0,-2070
2022-01,471,0,-1599
2022-02,0,0,-1599
2022-03,740,0,-859
2022-04,2649,0,1790
2022-05,2245,0,4035
2022-06,4611,0,8646
2022-07,1620,0,10266
2022-08,2305,0,12571
2022-09,1653,0,14224
2022-10,3828,0,18052
2022-11,0,0,18052
2022-12,956,0,19008
2023-01,1770,0,20778
2023-02,779,0,21557
2023-03,1482,0,23039
2023-04,256,0,23295
2023-05,1787,0,25082
2023-06,906,0,25988
2023-07,4602,0,30590
2023-08,2998,0,33588
2023-09,1393,0,34981
2023-10,601,0,35582
2023-11,1072,0,36654
2023-12,3612,0,40266
2024-01,1053,0,41319
2024-02,198,0,41517
2024-03,114,0,41631
2024-04,696,0,42327
2024-05,1446,1934,41839
2024-06,0,980,40859
2024-07,135,826,40168
2024-08,40,1154,39054
2024-09,38,521,38571
2024-10,1633,1611,38593
2024-11,5521,2494,41620
2024-12,960,887,41693
2025-01,592,768,41517
2025-02,1273,900,41890
2025-03,884,2229,40545
2025-04,2373,1614,41304
2025-05,0,1676,39628
2025-06,0,2147,37481
2025-07,0,1865,35616
2025-08,1800,1781,35635
2025-09,51,1974,33712
2025-10,860,2025,32547
2025-11,2125,1822,32850
2025-12,887,1739,31998
2026-01,0,1542,30456
2026-02,602,2567,28491
2026-03,46,1443,27094
2026-04,0,2594,24500
