month,presale_approved_units,primary_units,instant_saleable_inventory
2016-01,1553,0,-86592
2016-02,912,0,-85680
2016-03,2632,0,-83048
2016-04,967,0,-82081
2016-05,296,0,-81785
2016-06,2053,0,-79732
2016-07,370,0,-79362
2016-08,2595,0,-76767
2016-09,1036,0,-75731
2016-10,1582,0,-74149
2016-11,624,0,-73525
2016-12,2388,0,-71137
2017-01,2953,0,-68184
2017-02,930,0,-67254
2017-03,474,0,-66780
2017-04,3489,0,-63291
2017-05,695,0,-62596
2017-06,362,0,-62234
2017-07,1387,0,-60847
2017-08,3037,0,-57810
2017-09,346,0,-57464
2017-10,1079,0,-56385
2017-11,1433,0,-54952
2017-12,223,0,-54729
2018-01,8,0,-54721
2018-02,1956,0,-52765
2018-03,567,0,-52198
2018-04,682,0,-51516
2018-05,2044,0,-49472
2018-06,1135,0,-48337
2018-07,2416,0,-45921
2018-08,812,0,-45109
2018-09,3751,0,-41358
2018-10,1481,0,-39877
2018-11,4757,0,-35120
2018-12,2113,0,-33007
2019-01,1171,0,-31836
2019-02,1982,0,-29854
2019-03,727,0,-29127
2019-04,616,0,-28511
2019-05,504,0,-28007
2019-06,1502,0,-26505
2019-07,916,0,-25589
2019-08,2290,0,-23299
2019-09,895,0,-22404
2019-10,1190,0,-21214
2019-11,1191,0,-20023
2019-12,1213,0,-18810
2020-01,1455,0,-17355
2020-02,1368,0,-15987
2020-03,517,0,-15470
2020-04,542,0,-14928
2020-05,359,0,-14569
2020-06,413,0,-14156
2020-07,786,0,-13370
2020-08,555,0,-12815
2020-09,2412,0,-10403
2020-10,981,0,-9422
2020-11,1900,2201,-9723
2020-12,1610,2111,-10224
2021-01,247,0,-9977
2021-02,1519,0,-8458
2021-03,66,0,-8392
2021-04,1423,0,-6969
2021-05,892,0,-6077
2021-06,1171,0,-4906
2021-07,2843,0,-2063
2021-08,0,0,-2063
2021-09,2966,0,903
2021-10,1221,0,2124
2021-11,123,0,2247
2021-12,2188,0,4435
2022-01,471,0,4906
2022-02,0,0,4906
2022-03,740,0,5646
2022-04,2649,0,8295
2022-05,2245,0,10540
2022-06,4611,0,15151
2022-07,1620,0,16771
2022-08,2305,0,19076
2022-09,1653,0,20729
2022-10,3828,0,24557
2022-11,0,0,24557
2022-12,956,0,25513
2023-01,1770,0,27283
2023-02,779,0,28062
2023-03,1482,0,29544
2023-04,256,0,29800
2023-05,1787,0,31587
2023-06,906,0,32493
2023-07,4602,0,37095
2023-08,2998,0,40093
2023-09,1393,0,41486
2023-10,601,0,42087
2023-11,1072,0,43159
2023-12,3612,0,46771
2024-01,1053,1003,46821
2024-02,198,367,46652
2024-03,114,1499,45267
2024-04,696,3636,42327
2024-05,1446,1934,41839
2024-06,0,980,40859
2024-07,135,826,40168
2024-08,40,1154,39054
2024-09,38,521,38571
2024-10,1633,1611,38593
2024-11,5521,2494,41620
2024-12,960,887,41693
2025-01,592,768,41517
2025-02,1273,900,41890
2025-03,884,2229,40545
2025-04,2373,1614,41304
2025-05,0,1676,39628
2025-06,0,2147,37481
2025-07,0,1865,35616
2025-08,1800,1781,35635
2025-09,51,1974,33712
2025-10,860,2025,32547
2025-11,2125,1822,32850
2025-12,887,1739,31998
2026-01,0,1542,30456
2026-02,602,2567,28491
2026-03,46,1443,27094
2026-04,0,2594,24500
