month,presale_approved_units,primary_units,instant_saleable_inventory
2016-01,1553,0,-90904
2016-02,912,0,-89992
2016-03,2632,0,-87360
2016-04,967,0,-86393
2016-05,296,0,-86097
2016-06,2053,0,-84044
2016-07,370,0,-83674
2016-08,2595,0,-81079
2016-09,1036,0,-80043
2016-10,1582,0,-78461
2016-11,624,0,-77837
2016-12,2388,0,-75449
2017-01,2953,0,-72496
2017-02,930,0,-71566
2017-03,474,0,-71092
2017-04,3489,0,-67603
2017-05,695,0,-66908
2017-06,362,0,-66546
2017-07,1387,0,-65159
2017-08,3037,0,-62122
2017-09,346,0,-61776
2017-10,1079,0,-60697
2017-11,1433,0,-59264
2017-12,223,0,-59041
2018-01,8,0,-59033
2018-02,1956,0,-57077
2018-03,567,0,-56510
2018-04,682,0,-55828
2018-05,2044,0,-53784
2018-06,1135,0,-52649
2018-07,2416,0,-50233
2018-08,812,0,-49421
2018-09,3751,0,-45670
2018-10,1481,0,-44189
2018-11,4757,0,-39432
2018-12,2113,0,-37319
2019-01,1171,0,-36148
2019-02,1982,0,-34166
2019-03,727,0,-33439
2019-04,616,0,-32823
2019-05,504,0,-32319
2019-06,1502,0,-30817
2019-07,916,0,-29901
2019-08,2290,0,-27611
2019-09,895,0,-26716
2019-10,1190,0,-25526
2019-11,1191,0,-24335
2019-12,1213,0,-23122
2020-01,1455,0,-21667
2020-02,1368,0,-20299
2020-03,517,0,-19782
2020-04,542,0,-19240
2020-05,359,0,-18881
2020-06,413,0,-18468
2020-07,786,0,-17682
2020-08,555,0,-17127
2020-09,2412,0,-14715
2020-10,981,0,-13734
2020-11,1900,0,-11834
2020-12,1610,0,-10224
2021-01,247,0,-9977
2021-02,1519,0,-8458
2021-03,66,0,-8392
2021-04,1423,0,-6969
2021-05,892,0,-6077
2021-06,1171,0,-4906
2021-07,2843,0,-2063
2021-08,0,0,-2063
2021-09,2966,0,903
2021-10,1221,0,2124
2021-11,123,0,2247
2021-12,2188,0,4435
2022-01,471,0,4906
2022-02,0,0,4906
2022-03,740,0,5646
2022-04,2649,0,8295
2022-05,2245,0,10540
2022-06,4611,0,15151
2022-07,1620,0,16771
2022-08,2305,0,19076
2022-09,1653,0,20729
2022-10,3828,0,24557
2022-11,0,0,24557
2022-12,956,0,25513
2023-01,1770,0,27283
2023-02,779,0,28062
2023-03,1482,0,29544
2023-04,256,0,29800
2023-05,1787,0,31587
2023-06,906,0,32493
2023-07,4602,0,37095
2023-08,2998,0,40093
2023-09,1393,0,41486
2023-10,601,0,42087
2023-11,1072,0,43159
2023-12,3612,0,46771
2024-01,1053,1003,46821
2024-02,198,367,46652
2024-03,114,1499,45267
2024-04,696,3636,42327
2024-05,1446,1934,41839
2024-06,0,980,40859
2024-07,135,826,40168
2024-08,40,1154,39054
2024-09,38,521,38571
2024-10,1633,1611,38593
2024-11,5521,2494,41620
2024-12,960,887,41693
2025-01,592,768,41517
2025-02,1273,900,41890
2025-03,884,2229,40545
2025-04,2373,1614,41304
2025-05,0,1676,39628
2025-06,0,2147,37481
2025-07,0,1865,35616
2025-08,1800,1781,35635
2025-09,51,1974,33712
2025-10,860,2025,32547
2025-11,2125,1822,32850
2025-12,887,1739,31998
2026-01,0,1542,30456
2026-02,602,2567,28491
2026-03,46,1443,27094
2026-04,0,2594,24500
