month,presale_approved_units,primary_units,instant_saleable_inventory
2016-01,1553,0,-78623
2016-02,912,0,-77711
2016-03,2632,0,-75079
2016-04,967,0,-74112
2016-05,296,0,-73816
2016-06,2053,0,-71763
2016-07,370,0,-71393
2016-08,2595,0,-68798
2016-09,1036,0,-67762
2016-10,1582,0,-66180
2016-11,624,0,-65556
2016-12,2388,0,-63168
2017-01,2953,0,-60215
2017-02,930,0,-59285
2017-03,474,0,-58811
2017-04,3489,0,-55322
2017-05,695,0,-54627
2017-06,362,0,-54265
2017-07,1387,0,-52878
2017-08,3037,0,-49841
2017-09,346,0,-49495
2017-10,1079,0,-48416
2017-11,1433,0,-46983
2017-12,223,0,-46760
2018-01,8,0,-46752
2018-02,1956,0,-44796
2018-03,567,0,-44229
2018-04,682,0,-43547
2018-05,2044,0,-41503
2018-06,1135,0,-40368
2018-07,2416,0,-37952
2018-08,812,0,-37140
2018-09,3751,0,-33389
2018-10,1481,0,-31908
2018-11,4757,0,-27151
2018-12,2113,0,-25038
2019-01,1171,0,-23867
2019-02,1982,0,-21885
2019-03,727,0,-21158
2019-04,616,0,-20542
2019-05,504,0,-20038
2019-06,1502,0,-18536
2019-07,916,0,-17620
2019-08,2290,0,-15330
2019-09,895,0,-14435
2019-10,1190,0,-13245
2019-11,1191,0,-12054
2019-12,1213,0,-10841
2020-01,1455,0,-9386
2020-02,1368,0,-8018
2020-03,517,0,-7501
2020-04,542,0,-6959
2020-05,359,1179,-7779
2020-06,413,2195,-9561
2020-07,786,1673,-10448
2020-08,555,1068,-10961
2020-09,2412,808,-9357
2020-10,981,1046,-9422
2020-11,1900,2201,-9723
2020-12,1610,2111,-10224
2021-01,247,0,-9977
2021-02,1519,0,-8458
2021-03,66,0,-8392
2021-04,1423,0,-6969
2021-05,892,0,-6077
2021-06,1171,0,-4906
2021-07,2843,0,-2063
2021-08,0,0,-2063
2021-09,2966,0,903
2021-10,1221,0,2124
2021-11,123,0,2247
2021-12,2188,0,4435
2022-01,471,0,4906
2022-02,0,0,4906
2022-03,740,0,5646
2022-04,2649,0,8295
2022-05,2245,0,10540
2022-06,4611,0,15151
2022-07,1620,0,16771
2022-08,2305,0,19076
2022-09,1653,0,20729
2022-10,3828,0,24557
2022-11,0,0,24557
2022-12,956,0,25513
2023-01,1770,0,27283
2023-02,779,0,28062
2023-03,1482,0,29544
2023-04,256,0,29800
2023-05,1787,0,31587
2023-06,906,0,32493
2023-07,4602,0,37095
2023-08,2998,0,40093
2023-09,1393,0,41486
2023-10,601,0,42087
2023-11,1072,0,43159
2023-12,3612,0,46771
2024-01,1053,1003,46821
2024-02,198,367,46652
2024-03,114,1499,45267
2024-04,696,3636,42327
2024-05,1446,1934,41839
2024-06,0,980,40859
2024-07,135,826,40168
2024-08,40,1154,39054
2024-09,38,521,38571
2024-10,1633,1611,38593
2024-11,5521,2494,41620
2024-12,960,887,41693
2025-01,592,768,41517
2025-02,1273,900,41890
2025-03,884,2229,40545
2025-04,2373,1614,41304
2025-05,0,1676,39628
2025-06,0,2147,37481
2025-07,0,1865,35616
2025-08,1800,1781,35635
2025-09,51,1974,33712
2025-10,860,2025,32547
2025-11,2125,1822,32850
2025-12,887,1739,31998
2026-01,0,1542,30456
2026-02,602,2567,28491
2026-03,46,1443,27094
2026-04,0,2594,24500
