pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2023-05-08,2023-05-15,,1,11,A,,56140000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,2024-06-06,1,19,A,,58230000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,,2,7,A,,38540000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,2025-06-13,2,7,B,,31030000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,,2,15,B,,31570000,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,,2,19,A,,41000000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,,,2,19,B,,33010000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,2025-08-21,3,10,A,,35220000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,,8,15,B,,46570000,,"付款計劃 A – 現金付款計劃 - 180 天成交 (只適用於以投標方式購買的物業) Payment Method A – Cash Payment Method – 180 days Completion – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於買方簽署臨時合約（即接納書的日期）後180天 內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
2023-05-08,2023-05-15,2026-05-13,8,21,A,,48510000,,"付款計劃 B – 建築期付款計劃 (只適用於以投標方式購買的物業) Payment Method B – Stage Payment Method – (Applicable for properties purchased by way of tender only) 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價95%：即樓價餘款於賣方就其有能力將物業有效地轉讓予買方一事 向買方發出書面通知的日期後的 14 天內支付。 95% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 14 days after the date of the Vendor’s notification to the Purchaser in writing that the Vendor is in a position validly to assign the Property to the Purchaser. - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 「首 2 年保修優惠」優惠 ""First 2 Years Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(ii) 住宅停車位購買/ 優先認購權 Purchase / Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(iii)",
