pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2026-09-19,,,-,26,C,,24552000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,31,A,G/F-CP-03,58600000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,26,A,,18300000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,27,B,,23010000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,28,B,,24544000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,26,B,,21141000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,29,A,,21960000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,28,A,,20130000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,27,C,,25565500,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,27,A,,19215000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,31,B,G/F-CP-04,58506000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
2026-09-19,,,-,30,C,,31432000,,(a) 建築期付款計劃 （只適用於以投標方式購買的物業) Stage Payment Plan (Only applicable for properties purchased by way of tender) (b) 提前成交現金回贈優惠 Early Completion Cash Rebate Benefit (c) K11 文化品味禮遇 K11 Lifestyle Rewards (d) 尊貴業主提名優惠 Honorable Owner Nomination Privilege (e) 備用一按貸款計劃 Standby First Mortgage Loan Plan,
