pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2020-01-21,2020-01-29,,,3,C,,6052660,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,,,,3,D,,8569000,,售單第1號(D)支支付付 Payment method (D) of Price List No. 1 依依一售(100%) in accordance with the price (100%),
2020-01-21,2020-01-30,,,5,A,,9305000,,售單第1號(D)支支付付 Payment method (D) of Price List No. 1 依依一售(100%) in accordance with the price (100%),
2020-01-21,2020-01-30,,,5,C,,6517170,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-30,,,5,D,,8681000,,售單第1號(D)支支付付 Payment method (D) of Price List No. 1 依依一售(100%) in accordance with the price (100%),
2020-01-21,2020-01-24,,,6,A,,8737350,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-30,2020-12-30,,6,C,,6182640,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
2020-01-21,2020-01-30,,,6,D,,8677350,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-30,,,7,A,,9390150,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-29,,,7,C,,6644880,,售單第1號(C)支支付付 Payment method (C) of Price List No. 1 依依一售依1%(99%) 1% discount from the price (99%),
2020-01-21,2020-01-30,,,7,D,,8318060,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-24,,,8,D,,8413000,,售單第1號(B)支支付付 Payment method (B) of Price List No. 1 依依一售依6%(94%) 6% discount from the price (94%),
2020-01-21,2020-01-30,,,9,A,,8933580,,售單第1號(A)支支付付 Payment method (A) of Price List No. 1 依依一售依7%(93%) 7% discount from the price (93%),
